File,for loops,while loops,do-while loops,total
crypto/cms/libcrypto-lib-cms_err.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_pk8.c,0,0,0,0
crypto/aes/libcrypto-lib-aes_misc.c,0,0,0,0
crypto/evp/libcrypto-lib-bio_b64.c,1,3,8,4
crypto/pkcs7/libcrypto-lib-pk7_smime.c,6,3,3,9
ssl/libssl-shlib-tls_depr.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_dh.c,0,0,0,0
crypto/ffc/libcrypto-shlib-ffc_key_validate.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_util.c,2,1,1,3
crypto/x509/libcrypto-shlib-v3err.c,0,0,0,0
crypto/hpke/libcrypto-shlib-hpke.c,1,0,0,1
crypto/engine/libcrypto-shlib-tb_rand.c,1,0,0,1
crypto/libssl-shlib-quic_vlint.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_dd.c,0,0,0,0
crypto/libcrypto-lib-provider.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_depr.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_key_generate.c,0,0,1,0
crypto/libcrypto-shlib-o_init.c,0,0,0,0
crypto/evp/libcrypto-shlib-p_lib.c,1,0,1,1
crypto/comp/libcrypto-shlib-c_zstd.c,0,0,0,0
crypto/libcrypto-lib-quic_vlint.c,0,0,0,0
providers/implementations/storemgmt/libdefault-lib-file_store.c,0,1,3,1
test/rc2test-bin-rc2test.c,0,0,0,0
crypto/ec/libcrypto-lib-ecx_meth.c,2,0,0,2
crypto/ffc/libcrypto-lib-ffc_params_generate.c,0,4,7,4
crypto/ec/libcrypto-lib-x25519-x86_64.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_rc4.c,1,0,0,1
crypto/sm2/libcrypto-shlib-sm2_crypt.c,0,1,5,1
fuzz/decoder-test-bin-decoder.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_lib.c,0,0,0,0
ssl/quic/libssl-lib-quic_channel.c,15,4,10,19
crypto/rsa/libcrypto-lib-rsa_none.c,0,0,0,0
crypto/bio/libcrypto-lib-bio_err.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_val.c,0,0,0,0
crypto/bio/libcrypto-shlib-bss_dgram.c,1,4,9,5
ssl/libssl-lib-ssl_mcnf.c,0,0,1,0
crypto/x509/libcrypto-shlib-v3_bcons.c,0,1,0,1
apps/openssl-bin-sess_id.c,0,0,0,0
crypto/des/libcrypto-shlib-ofb64enc.c,0,0,1,0
fuzz/quic-client-test-bin-quic-client.c,0,2,3,2
test/time_offset_test-bin-time_offset_test.c,0,0,0,0
crypto/libcrypto-lib-sparse_array.c,1,2,7,3
crypto/encode_decode/libcrypto-shlib-encoder_pkey.c,1,0,2,1
crypto/bio/libcrypto-lib-bss_bio.c,0,2,1,2
test/fatalerrtest-bin-fatalerrtest.c,0,0,0,0
crypto/modes/libcrypto-lib-aes-gcm-avx512.c,72,0,0,72
ssl/quic/libssl-lib-quic_types.c,0,0,0,0
crypto/property/libcrypto-lib-property_err.c,0,0,0,0
providers/common/liblegacy-lib-provider_util.c,0,0,1,0
crypto/sm4/libcrypto-lib-sm4.c,0,0,1,0
crypto/ocsp/libcrypto-shlib-ocsp_prn.c,4,0,0,4
crypto/ct/libcrypto-lib-ct_oct.c,3,1,1,4
test/threadstest-bin-threadstest.c,0,10,28,10
test/buildtest_c_prov_ssl-bin-buildtest_prov_ssl.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_ctrl.c,0,1,1,1
test/exdatatest-bin-exdatatest.c,0,0,0,0
apps/openssl-bin-cmp.c,2,5,16,7
crypto/evp/libcrypto-lib-dh_support.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-slh_dsa_kmgmt.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_gf2m.c,0,6,22,6
ssl/quic/libssl-lib-quic_port.c,10,5,1,15
crypto/bn/libcrypto-lib-bn_exp2.c,0,2,5,2
apps/openssl-bin-genpkey.c,0,1,1,1
crypto/evp/libcrypto-lib-bio_ok.c,0,0,6,0
test/servername_test-bin-servername_test.c,0,1,0,1
crypto/bio/libcrypto-shlib-bss_acpt.c,0,0,3,0
test/cmp_hdr_test-bin-cmp_hdr_test.c,0,0,0,0
crypto/rand/libcrypto-lib-rand_pool.c,0,0,3,0
ssl/libssl-shlib-ssl_rsa_legacy.c,0,0,0,0
crypto/ec/curve448/libcrypto-shlib-curve448.c,2,7,6,9
crypto/thread/libssl-shlib-arch.c,0,1,1,1
test/asn1_dsa_internal_test-bin-asn1_dsa_internal_test.c,0,0,0,0
fuzz/asn1-test-bin-asn1.c,0,0,1,0
crypto/modes/libcrypto-shlib-ocb128.c,3,3,7,6
crypto/async/libcrypto-lib-async_err.c,0,0,0,0
crypto/evp/libcrypto-shlib-bio_b64.c,1,3,8,4
ssl/quic/libssl-shlib-quic_stream_map.c,0,0,0,0
providers/common/libdefault-lib-securitycheck_default.c,0,0,0,0
ssl/quic/libssl-shlib-quic_reactor_wait_ctx.c,1,2,0,3
crypto/aes/libcrypto-shlib-aesni-mb-x86_64.c,0,0,8,0
crypto/libcrypto-lib-indicator_core.c,0,0,0,0
providers/libcrypto-lib-prov_running.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_blind.c,0,0,2,0
crypto/bn/libcrypto-lib-bn_recp.c,0,1,0,1
crypto/libcrypto-shlib-cversion.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_dyn.c,0,0,1,0
crypto/bio/libcrypto-shlib-bss_fd.c,0,1,0,1
crypto/crmf/libcrypto-lib-crmf_asn.c,0,0,0,0
crypto/ct/libcrypto-lib-ct_sct.c,0,0,1,0
crypto/evp/libcrypto-shlib-e_bf.c,0,0,4,0
crypto/bn/libcrypto-lib-bn_x931p.c,0,1,3,1
crypto/rand/libcrypto-lib-rand_meth.c,0,0,0,0
test/cipherlist_test-bin-cipherlist_test.c,0,0,1,0
crypto/x509/libcrypto-lib-v3_pci.c,0,3,1,3
crypto/des/libcrypto-lib-ecb3_enc.c,0,0,0,0
crypto/dso/libcrypto-shlib-dso_openssl.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_ccm.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_asid.c,2,2,4,4
test/v3ext-bin-v3ext.c,0,0,4,0
crypto/dh/libcrypto-shlib-dh_ameth.c,0,0,0,0
crypto/dso/libcrypto-shlib-dso_dl.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_tdes_wrap.c,0,0,0,0
fuzz/hashtable-test-bin-hashtable.c,0,0,1,0
crypto/asn1/libcrypto-shlib-x_info.c,0,0,0,0
crypto/des/libcrypto-lib-cbc_cksm.c,0,0,1,0
crypto/evp/libcrypto-shlib-e_old.c,0,0,0,0
fuzz/hashtable-test-bin-test-corpus.c,0,1,1,1
fuzz/acert-test-bin-test-corpus.c,0,1,1,1
crypto/x509/libcrypto-lib-v3_attrmap.c,0,0,1,0
providers/implementations/skeymgmt/libdefault-lib-aes_skmgmt.c,0,0,0,0
crypto/conf/libcrypto-shlib-conf_api.c,0,0,1,0
test/quic_txp_test-bin-cc_dummy.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_bitst.c,0,2,2,2
crypto/libcrypto-lib-threads_none.c,0,0,0,0
crypto/thread/libcrypto-shlib-internal.c,0,0,1,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_ntt.c,0,0,8,0
test/helpers/cmp_client_test-bin-cmp_testlib.c,0,1,0,1
crypto/asn1/libcrypto-shlib-a_i2d_fp.c,1,1,0,2
ssl/libssl-lib-ssl_err_legacy.c,0,0,0,0
test/buildtest_c_ec-bin-buildtest_ec.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-scrypt.c,0,1,10,1
ssl/libssl-lib-ssl_lib.c,3,6,32,9
crypto/evp/libcrypto-lib-e_rc4.c,0,0,0,0
crypto/slh_dsa/libcrypto-lib-slh_xmss.c,0,0,2,0
crypto/idea/libcrypto-lib-i_cfb64.c,0,0,2,0
crypto/chacha/libcrypto-shlib-chacha-x86_64.c,0,9,48,9
crypto/evp/libcrypto-lib-p_sign.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_http.c,0,0,0,0
crypto/cmp/libcrypto-shlib-cmp_util.c,2,1,1,3
crypto/slh_dsa/libcrypto-shlib-slh_hypertree.c,0,0,2,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_matrix.c,0,0,3,0
ssl/libssl-shlib-ssl_ciph.c,0,15,17,15
ssl/record/libssl-shlib-rec_layer_d1.c,0,1,2,1
providers/implementations/ciphers/libdefault-lib-cipher_aria_ccm.c,0,0,0,0
ssl/libssl-lib-tls13_enc.c,0,0,0,0
crypto/libcrypto-lib-info.c,0,0,0,0
test/helpers/tls13groupselection_test-bin-ssltestlib.c,4,7,12,11
crypto/engine/libcrypto-lib-tb_dsa.c,1,0,0,1
crypto/evp/libcrypto-lib-e_des.c,0,0,7,0
crypto/bn/libcrypto-lib-bn_mul.c,1,5,3,6
crypto/engine/libcrypto-shlib-eng_init.c,0,0,0,0
crypto/asn1/libcrypto-lib-i2d_evp.c,0,2,2,2
providers/implementations/keymgmt/libdefault-lib-ml_kem_kmgmt.c,0,0,1,0
crypto/cmp/libcrypto-shlib-cmp_msg.c,0,3,0,3
crypto/libcrypto-lib-core_fetch.c,0,0,0,0
crypto/bn/libcrypto-lib-rsaz_exp_x2.c,4,1,6,5
apps/openssl-bin-s_time.c,0,3,2,3
ssl/record/libssl-shlib-rec_layer_s3.c,5,2,10,7
crypto/rand/libcrypto-shlib-rand_uniform.c,0,1,0,1
providers/common/der/libcommon-lib-der_digests_gen.c,0,0,0,0
apps/openssl-bin-x509.c,5,6,3,11
crypto/libcrypto-shlib-ctype.c,0,0,0,0
crypto/libcrypto-lib-der_writer.c,0,0,2,0
test/aesgcmtest-bin-aesgcmtest.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_cd.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_acert.c,0,1,1,1
apps/openssl-bin-rand.c,1,3,2,4
fuzz/server-test-bin-fuzz_rand.c,0,0,1,0
crypto/dh/libcrypto-shlib-dh_key.c,0,0,1,0
ssl/quic/libssl-shlib-quic_tserver.c,0,0,0,0
test/quic_fifd_test-bin-cc_dummy.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_utils.c,0,0,0,0
crypto/bn/libcrypto-shlib-rsaz-3k-avx512.c,0,0,1,0
crypto/pkcs12/libcrypto-lib-p12_init.c,0,0,0,0
crypto/modes/libcrypto-lib-siv128.c,0,0,0,0
crypto/whrlpool/libcrypto-lib-wp-x86_64.c,0,0,2,0
crypto/crmf/libcrypto-lib-crmf_err.c,0,0,0,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_encoders.c,0,1,29,1
crypto/libssl-shlib-getenv.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_nist.c,1,0,4,1
crypto/asn1/libcrypto-shlib-bio_asn1.c,0,2,3,2
crypto/poly1305/libcrypto-shlib-poly1305.c,0,0,2,0
test/x509aux-bin-x509aux.c,0,0,1,0
ssl/libssl-lib-s3_enc.c,0,0,4,0
crypto/x509/libcrypto-lib-x509_acert.c,0,1,1,1
test/buildtest_c_sslerr_legacy-bin-buildtest_sslerr_legacy.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_conf.c,1,3,0,4
crypto/sha/libcrypto-lib-sha3.c,1,0,0,1
apps/lib/libapps-lib-tlssrp_depr.c,0,0,0,0
crypto/ec/libcrypto-lib-ecdh_kdf.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_backend.c,0,0,0,0
crypto/dsa/libcrypto-shlib-dsa_sign.c,0,0,0,0
crypto/camellia/libcrypto-shlib-cmll_ofb.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_rdrand.c,0,0,0,0
test/hmactest-bin-hmactest.c,0,0,8,0
crypto/pkcs12/libcrypto-shlib-p12_asn.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_addr.c,6,8,10,14
crypto/x509/libcrypto-lib-x_crl.c,2,1,2,3
crypto/sm3/libcrypto-shlib-legacy_sm3.c,0,0,0,0
crypto/evp/libcrypto-lib-exchange.c,0,0,2,0
crypto/property/libcrypto-lib-property_string.c,0,0,0,0
fuzz/x509-test-bin-x509.c,0,0,0,0
apps/openssl-bin-smime.c,2,2,0,4
ssl/quic/libssl-lib-quic_trace.c,0,0,9,0
crypto/hmac/libcrypto-shlib-hmac.c,1,0,0,1
test/casttest-bin-casttest.c,0,0,1,0
fuzz/cmp-test-bin-cmp.c,0,0,0,0
crypto/rand/libcrypto-lib-rand_deprecated.c,0,0,0,0
ssl/quic/libssl-shlib-quic_tls_api.c,0,1,0,1
crypto/md4/libcrypto-lib-md4_dgst.c,0,0,4,0
crypto/libcrypto-shlib-params_idx.c,0,0,0,0
crypto/store/libcrypto-shlib-store_strings.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_d2.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_cmp.c,2,4,2,6
test/testutil/libtestutil-lib-options.c,0,2,3,2
ssl/record/methods/libdefault-lib-ssl3_cbc.c,3,0,7,3
crypto/srp/libcrypto-shlib-srp_vfy.c,6,2,1,8
crypto/rc4/libcrypto-lib-rc4-md5-x86_64.c,0,0,1,0
crypto/ec/libcrypto-shlib-ec_asn1.c,0,0,0,0
crypto/thread/libcrypto-lib-api.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-ml_common_codecs.c,0,0,2,0
crypto/dh/libcrypto-lib-dh_ameth.c,0,0,0,0
providers/common/der/libcommon-lib-der_slh_dsa_gen.c,0,0,0,0
crypto/ffc/libcrypto-shlib-ffc_key_generate.c,0,0,1,0
crypto/bn/libcrypto-shlib-bn_nist.c,1,0,4,1
crypto/cmp/libcrypto-shlib-cmp_ctx.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_utf8.c,0,0,0,0
crypto/property/libcrypto-lib-property_parse.c,0,15,18,15
crypto/bf/libcrypto-lib-bf_skey.c,1,0,3,1
crypto/cast/libcrypto-lib-c_enc.c,0,0,2,0
apps/openssl-bin-pkcs12.c,6,4,5,10
crypto/ml_dsa/libcrypto-lib-ml_dsa_sign.c,0,1,50,1
crypto/pem/libcrypto-lib-pem_pkey.c,0,1,0,1
fuzz/bndiv-test-bin-bndiv.c,0,0,2,0
test/buildtest_c_srtp-bin-buildtest_srtp.c,0,0,0,0
crypto/asn1/libcrypto-lib-p5_pbev2.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_asn1.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_asn1.c,0,0,0,0
crypto/asn1/libcrypto-shlib-d2i_param.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_lib.c,0,0,3,0
fuzz/quic-server-test-bin-test-corpus.c,0,1,1,1
test/helpers/endecode_test-bin-predefined_dhparams.c,0,0,0,0
crypto/bio/libcrypto-shlib-bf_buff.c,0,5,5,5
crypto/x509/libcrypto-lib-x509_vfy.c,9,8,21,17
crypto/evp/libcrypto-lib-asymcipher.c,0,0,2,0
crypto/x509/libcrypto-shlib-pcy_data.c,0,0,0,0
test/helpers/sslcorrupttest-bin-ssltestlib.c,4,7,12,11
crypto/pkcs12/libcrypto-lib-p12_crt.c,2,0,0,2
crypto/pkcs12/libcrypto-shlib-p12_decr.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_aaa.c,1,0,2,1
ssl/libssl-shlib-tls13_enc.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecx_meth.c,2,0,0,2
crypto/rsa/libcrypto-lib-rsa_sp800_56b_gen.c,0,0,3,0
crypto/ocsp/libcrypto-shlib-ocsp_asn.c,0,0,0,0
crypto/asn1/libcrypto-shlib-tasn_fre.c,0,2,1,2
providers/implementations/encode_decode/libdefault-lib-decode_epki2pki.c,0,0,0,0
test/bio_base64_test-bin-bio_base64_test.c,2,0,4,2
crypto/bio/libcrypto-shlib-bss_dgram_pair.c,2,2,5,4
crypto/asn1/libcrypto-shlib-x_sig.c,0,0,0,0
crypto/libcrypto-shlib-o_dir.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_lib.c,1,1,3,2
ssl/libssl-shlib-pqueue.c,1,0,2,1
crypto/ec/curve448/libcrypto-shlib-eddsa.c,1,0,1,1
crypto/x509/libcrypto-lib-x_name.c,5,1,5,6
crypto/property/libcrypto-lib-property_query.c,0,0,0,0
crypto/modes/libcrypto-shlib-gcm128.c,3,3,10,6
crypto/ct/libcrypto-lib-ct_prn.c,0,1,1,1
crypto/dsa/libcrypto-lib-dsa_gen.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_backend.c,0,0,0,0
ssl/statem/libssl-shlib-statem_dtls.c,1,6,6,7
crypto/x509/libcrypto-shlib-x509_obj.c,0,2,4,2
test/shlibloadtest-bin-simpledynamic.c,0,0,0,0
apps/openssl-bin-dsa.c,0,0,0,0
test/list_test-bin-list_test.c,0,0,4,0
crypto/asn1/libcrypto-lib-ameth_lib.c,2,1,1,3
crypto/crmf/libcrypto-lib-crmf_lib.c,0,7,1,7
crypto/libcrypto-shlib-threads_pthread.c,0,3,4,3
ssl/record/methods/libssl-lib-tls1_meth.c,0,0,5,0
crypto/store/libcrypto-shlib-store_register.c,0,0,3,0
crypto/bn/libcrypto-shlib-bn_ctx.c,0,1,4,1
crypto/x509/libcrypto-lib-v3_pcons.c,1,0,0,1
providers/implementations/ciphers/libcommon-lib-ciphercommon_ccm_hw.c,0,0,0,0
crypto/x509/libcrypto-shlib-x_ietfatt.c,2,1,0,3
crypto/asn1/libcrypto-lib-a_bitstr.c,0,1,2,1
providers/implementations/digests/libdefault-lib-sha2_prov.c,0,0,0,0
providers/common/der/libcommon-lib-der_ecx_gen.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_extku.c,0,1,1,1
crypto/ec/curve448/libcrypto-shlib-f_generic.c,0,1,9,1
providers/implementations/kem/libdefault-lib-kem_util.c,0,0,0,0
crypto/bio/libcrypto-shlib-bf_readbuff.c,0,1,2,1
crypto/ec/libcrypto-lib-eck_prn.c,2,0,1,2
providers/implementations/digests/libdefault-lib-md5_prov.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_err.c,0,0,0,0
test/helpers/json_test-bin-ssltestlib.c,4,7,12,11
crypto/x509/libcrypto-lib-x509_set.c,0,0,0,0
providers/legacy-dso-legacyprov.c,0,0,1,0
ssl/record/methods/libssl-shlib-tls_common.c,2,6,18,8
crypto/engine/libcrypto-lib-tb_digest.c,1,0,0,1
ssl/statem/libssl-shlib-extensions_clnt.c,6,3,8,9
crypto/ec/libcrypto-lib-ec_kmeth.c,0,0,0,0
crypto/ec/curve448/arch_32/libcrypto-shlib-f_impl32.c,0,0,0,0
test/quic_srtm_test-bin-quic_srtm_test.c,0,0,0,0
crypto/mdc2/libcrypto-shlib-mdc2_one.c,0,0,0,0
crypto/asn1/libcrypto-shlib-t_pkey.c,0,0,2,0
test/buildtest_c_e_ostime-bin-buildtest_e_ostime.c,0,0,0,0
test/buildtest_c_engine-bin-buildtest_engine.c,0,0,0,0
crypto/ripemd/libcrypto-lib-rmd_one.c,0,0,0,0
crypto/ec/libcrypto-lib-ecp_mont.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-x942kdf.c,1,1,1,2
crypto/evp/libcrypto-shlib-e_des3.c,0,0,6,0
test/helpers/sslapitest-bin-ssltestlib.c,4,7,12,11
crypto/asn1/libcrypto-lib-a_gentm.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_enum.c,0,1,0,1
providers/common/der/libdefault-lib-der_sm2_sig.c,0,0,0,0
crypto/md4/libcrypto-shlib-md4_dgst.c,0,0,4,0
test/helpers/quicapitest-bin-quictestlib.c,0,1,11,1
test/params_test-bin-params_test.c,0,1,3,1
crypto/ec/libcrypto-lib-ecdh_ossl.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_env.c,0,5,1,5
crypto/x509/libcrypto-lib-pcy_cache.c,0,0,1,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_key.c,0,0,11,0
crypto/siphash/libssl-shlib-siphash.c,0,0,7,0
crypto/asn1/libcrypto-shlib-p8_pkey.c,0,0,0,0
crypto/des/libcrypto-lib-rand_key.c,0,0,1,0
test/evp_pkey_ctx_new_from_name-bin-evp_pkey_ctx_new_from_name.c,0,0,0,0
engines/capi-dso-e_capi.c,0,0,0,0
crypto/legacy-dso-ctype.c,0,0,0,0
crypto/rc2/libcrypto-shlib-rc2_skey.c,0,0,4,0
test/evp_extra_test-bin-evp_extra_test.c,12,3,11,15
crypto/camellia/libcrypto-shlib-cmll_ctr.c,0,0,0,0
test/sslapitest-bin-filterprov.c,2,1,3,3
crypto/libcrypto-lib-param_build.c,0,1,3,1
apps/openssl-bin-pkeyutl.c,0,1,4,1
test/bioprinttest-bin-bioprinttest.c,0,1,3,1
crypto/camellia/libcrypto-lib-cmll_ctr.c,0,0,0,0
crypto/evp/libcrypto-shlib-pmeth_gn.c,0,0,0,0
fuzz/quic-srtm-test-bin-quic-srtm.c,0,0,1,0
crypto/pkcs12/libcrypto-lib-p12_asn.c,0,0,0,0
crypto/bf/libcrypto-lib-bf_ofb64.c,0,0,1,0
crypto/crmf/libcrypto-lib-crmf_pbm.c,0,0,1,0
crypto/evp/libcrypto-shlib-dh_ctrl.c,0,0,0,0
ssl/libssl-lib-ssl_cert.c,2,6,15,8
crypto/bn/asm/libcrypto-lib-x86_64-gcc.c,0,0,5,0
ssl/libssl-shlib-ssl_lib.c,3,6,32,9
providers/implementations/kdfs/libdefault-lib-pkcs12kdf.c,0,1,6,1
test/packettest-bin-packettest.c,0,1,4,1
crypto/property/libcrypto-lib-defn_cache.c,0,0,0,0
test/evp_pkey_dhkem_test-bin-evp_pkey_dhkem_test.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-sshkdf.c,0,1,0,1
crypto/des/libcrypto-shlib-cbc_cksm.c,0,0,1,0
crypto/libcrypto-shlib-der_writer.c,0,0,2,0
crypto/ct/libcrypto-lib-ct_x509v3.c,0,2,0,2
test/byteorder_test-bin-byteorder_test.c,0,0,0,0
crypto/evp/libcrypto-lib-dh_ctrl.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_cbc_hmac_sha.c,0,0,0,0
crypto/asn1/libcrypto-shlib-t_bitst.c,0,1,1,1
ssl/quic/libssl-lib-quic_sstream.c,0,2,8,2
crypto/pkcs7/libcrypto-shlib-pk7_lib.c,1,3,0,4
test/exptest-bin-exptest.c,0,0,0,0
providers/implementations/keymgmt/libtemplate-lib-template_kmgmt.c,0,0,0,0
crypto/thread/libcrypto-shlib-arch.c,0,1,1,1
test/helpers/fatalerrtest-bin-ssltestlib.c,4,7,12,11
crypto/ocsp/libcrypto-shlib-ocsp_cl.c,0,0,1,0
crypto/bn/libcrypto-shlib-bn_prime.c,0,13,9,13
crypto/sha/libcrypto-shlib-sha512.c,3,0,1,3
ssl/libssl-shlib-tls_srp.c,5,0,0,5
test/secmemtest-bin-secmemtest.c,0,0,2,0
crypto/x509/libcrypto-shlib-pcy_lib.c,0,0,0,0
crypto/asn1/libcrypto-lib-n_pkey.c,0,0,0,0
crypto/idea/libcrypto-shlib-i_ofb64.c,0,0,1,0
crypto/pkcs12/libcrypto-shlib-p12_p8d.c,0,0,0,0
test/helpers/asynciotest-bin-ssltestlib.c,4,7,12,11
crypto/http/libcrypto-lib-http_err.c,0,0,0,0
fuzz/cmp-test-bin-test-corpus.c,0,1,1,1
crypto/ess/libcrypto-lib-ess_lib.c,0,4,2,4
apps/openssl-bin-spkac.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_extku.c,0,1,1,1
crypto/asn1/libcrypto-shlib-asn1_lib.c,0,3,7,3
crypto/bio/libcrypto-lib-bf_readbuff.c,0,1,2,1
crypto/pkcs7/libcrypto-shlib-pk7_smime.c,6,3,3,9
providers/implementations/encode_decode/libdefault-lib-encode_key2any.c,0,0,1,0
test/buildtest_c_evp-bin-buildtest_evp.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_mod.c,0,0,6,0
crypto/x509/libcrypto-lib-v3_rolespec.c,0,1,0,1
crypto/evp/libcrypto-lib-evp_cnf.c,0,1,0,1
crypto/bn/libcrypto-shlib-bn_recp.c,0,1,0,1
test/provider_internal_test-bin-provider_internal_test.c,0,0,0,0
crypto/libcrypto-lib-context.c,1,0,0,1
crypto/bio/libcrypto-lib-bss_sock.c,1,0,0,1
providers/common/der/libcommon-lib-der_ec_key.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_enc.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_key.c,0,2,2,2
crypto/rsa/libcrypto-shlib-rsa_saos.c,0,0,0,0
test/chacha_internal_test-bin-chacha_internal_test.c,0,0,1,0
crypto/evp/libcrypto-shlib-p_verify.c,0,0,0,0
test/testutil/libtestutil-lib-test_cleanup.c,0,0,0,0
providers/implementations/ciphers/libcommon-lib-ciphercommon_gcm.c,0,0,1,0
crypto/ec/libcrypto-lib-ec_curve.c,0,1,4,1
test/quic_txpim_test-bin-quic_txpim_test.c,0,0,3,0
providers/implementations/macs/libdefault-lib-gmac_prov.c,0,0,1,0
providers/implementations/ciphers/liblegacy-lib-cipher_blowfish_hw.c,0,0,4,0
crypto/dsa/libcrypto-shlib-dsa_asn1.c,0,0,0,0
test/crltest-bin-crltest.c,0,0,0,0
apps/openssl-bin-ec.c,0,1,1,1
crypto/x509/libcrypto-lib-v3_ist.c,0,1,0,1
crypto/camellia/libcrypto-lib-cmll-x86_64.c,2,2,2,4
crypto/ec/libcrypto-shlib-ecdh_kdf.c,0,0,0,0
crypto/x509/libcrypto-lib-x_ietfatt.c,2,1,0,3
crypto/bio/libcrypto-lib-bss_dgram_pair.c,2,2,5,4
crypto/rsa/libcrypto-lib-rsa_pmeth.c,0,0,0,0
crypto/evp/libcrypto-shlib-ec_ctrl.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_add.c,0,1,2,1
crypto/libcrypto-shlib-self_test_core.c,0,0,0,0
test/quic_qlog_test-bin-quic_qlog_test.c,1,0,0,1
test/evp_pkey_dparams_test-bin-evp_pkey_dparams_test.c,0,0,1,0
crypto/evp/libcrypto-lib-e_old.c,0,0,0,0
apps/openssl-bin-skeyutl.c,0,0,2,0
providers/implementations/ciphers/liblegacy-lib-cipher_cast5_hw.c,0,0,4,0
crypto/x509/libcrypto-lib-v3_crld.c,3,2,4,5
test/ssl_test-bin-ssl_test.c,2,1,0,3
ssl/libssl-shlib-ssl_utst.c,0,0,0,0
crypto/evp/libcrypto-lib-keymgmt_lib.c,0,0,1,0
crypto/x509/libcrypto-lib-v3_ind_iss.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_all.c,0,0,0,0
crypto/evp/libcrypto-shlib-names.c,0,0,0,0
test/asynctest-bin-asynctest.c,0,0,0,0
test/bio_callback_test-bin-bio_callback_test.c,0,0,0,0
test/buildtest_c_store-bin-buildtest_store.c,0,0,0,0
apps/openssl-bin-genrsa.c,0,0,1,0
crypto/libcrypto-lib-mem.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-ml_kem_codecs.c,0,1,1,1
crypto/pem/libcrypto-lib-pem_pk8.c,0,0,0,0
fuzz/slh-dsa-test-bin-test-corpus.c,0,1,1,1
fuzz/pem-test-bin-pem.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_int.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_utf8.c,0,0,0,0
crypto/evp/libcrypto-lib-p_seal.c,0,0,1,0
